--------------------------------------------------------------------------------
2022/01/18  16:27:39
PatienceNum:	100
Save path:	misesModel\d3dmd_data_Noscaled
Model architecture:	 DenseResNet(
  (activation): Sigmoid()
  (first): Linear(in_features=200, out_features=50, bias=True)
  (resblocks): ModuleList(
    (0): ModuleList(
      (0): Linear(in_features=50, out_features=50, bias=True)
      (1): Linear(in_features=50, out_features=50, bias=True)
    )
    (1): ModuleList(
      (0): Linear(in_features=50, out_features=50, bias=True)
      (1): Linear(in_features=50, out_features=50, bias=True)
    )
    (2): ModuleList(
      (0): Linear(in_features=50, out_features=50, bias=True)
      (1): Linear(in_features=50, out_features=50, bias=True)
    )
  )
  (last): Linear(in_features=50, out_features=1, bias=True)
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 0 	 lr: 2.000e-03 	 Loss: 2.053e+00 	 Loss0: 2.653e+16 	 Loss1: 2.553e-01 	 Improved! 	timeConsumed: 6.400e-03 mins
Epoch: 10 	 lr: 2.000e-03 	 Loss: 4.113e-02 	 Loss0: 1.067e+14 	 Loss1: 1.432e-02 	 Improved! 	timeConsumed: 2.083e-02 mins
Epoch: 20 	 lr: 2.000e-03 	 Loss: 2.415e-02 	 Loss0: 3.146e+13 	 Loss1: 9.088e-03 	 Improved! 	timeConsumed: 3.454e-02 mins
Epoch: 30 	 lr: 2.000e-03 	 Loss: 1.869e-02 	 Loss0: 1.745e+13 	 Loss1: 7.182e-03 	 Improved! 	timeConsumed: 4.915e-02 mins
Epoch: 40 	 lr: 2.000e-03 	 Loss: 1.623e-02 	 Loss0: 1.184e+13 	 Loss1: 6.308e-03 	 Improved! 	timeConsumed: 6.366e-02 mins
Epoch: 50 	 lr: 2.000e-03 	 Loss: 1.623e-02 	 Loss0: 1.208e+13 	 Loss1: 6.301e-03 	 Improved! 	timeConsumed: 7.829e-02 mins
Epoch: 60 	 lr: 2.000e-03 	 Loss: 1.513e-02 	 Loss0: 8.642e+12 	 Loss1: 5.934e-03 	 Improved! 	timeConsumed: 9.260e-02 mins
Epoch: 70 	 lr: 2.000e-03 	 Loss: 1.551e-02 	 Loss0: 1.050e+13 	 Loss1: 6.047e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.073e-01 mins
Epoch: 80 	 lr: 2.000e-03 	 Loss: 1.225e-02 	 Loss0: 5.267e+12 	 Loss1: 4.842e-03 	 Improved! 	timeConsumed: 1.214e-01 mins
Epoch: 90 	 lr: 2.000e-03 	 Loss: 1.189e-02 	 Loss0: 4.962e+12 	 Loss1: 4.704e-03 	 Improved! 	timeConsumed: 1.350e-01 mins
Epoch: 100 	 lr: 2.000e-03 	 Loss: 1.138e-02 	 Loss0: 5.123e+12 	 Loss1: 4.494e-03 	 Improved! 	timeConsumed: 1.491e-01 mins
Epoch: 110 	 lr: 2.000e-03 	 Loss: 1.177e-02 	 Loss0: 5.707e+12 	 Loss1: 4.638e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.633e-01 mins
Epoch: 120 	 lr: 2.000e-03 	 Loss: 1.189e-02 	 Loss0: 5.689e+12 	 Loss1: 4.685e-03 	 Noimproved! in 20 tirals 	timeConsumed: 1.779e-01 mins
Epoch: 130 	 lr: 2.000e-03 	 Loss: 1.071e-02 	 Loss0: 4.184e+12 	 Loss1: 4.241e-03 	 Improved! 	timeConsumed: 1.925e-01 mins
Epoch: 140 	 lr: 2.000e-03 	 Loss: 1.055e-02 	 Loss0: 3.135e+12 	 Loss1: 4.200e-03 	 Improved! 	timeConsumed: 2.069e-01 mins
Epoch: 150 	 lr: 2.000e-03 	 Loss: 1.172e-02 	 Loss0: 4.663e+12 	 Loss1: 4.639e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.210e-01 mins
Epoch: 160 	 lr: 2.000e-03 	 Loss: 1.037e-02 	 Loss0: 4.204e+12 	 Loss1: 4.103e-03 	 Improved! 	timeConsumed: 2.349e-01 mins
Epoch: 170 	 lr: 2.000e-03 	 Loss: 1.066e-02 	 Loss0: 3.736e+12 	 Loss1: 4.231e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.491e-01 mins
Epoch: 180 	 lr: 2.000e-03 	 Loss: 9.686e-03 	 Loss0: 3.685e+12 	 Loss1: 3.838e-03 	 Improved! 	timeConsumed: 2.635e-01 mins
Epoch: 190 	 lr: 2.000e-03 	 Loss: 1.013e-02 	 Loss0: 3.781e+12 	 Loss1: 4.017e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.779e-01 mins
Epoch: 200 	 lr: 2.000e-03 	 Loss: 1.094e-02 	 Loss0: 6.120e+12 	 Loss1: 4.293e-03 	 Noimproved! in 20 tirals 	timeConsumed: 2.923e-01 mins
Epoch: 210 	 lr: 2.000e-03 	 Loss: 9.873e-03 	 Loss0: 3.555e+12 	 Loss1: 3.917e-03 	 Noimproved! in 30 tirals 	timeConsumed: 3.062e-01 mins
Epoch: 220 	 lr: 2.000e-03 	 Loss: 9.523e-03 	 Loss0: 3.319e+12 	 Loss1: 3.780e-03 	 Improved! 	timeConsumed: 3.208e-01 mins
Epoch: 230 	 lr: 2.000e-03 	 Loss: 9.519e-03 	 Loss0: 4.939e+12 	 Loss1: 3.743e-03 	 Improved! 	timeConsumed: 3.347e-01 mins
Epoch: 240 	 lr: 2.000e-03 	 Loss: 1.045e-02 	 Loss0: 3.916e+12 	 Loss1: 4.141e-03 	 Noimproved! in 10 tirals 	timeConsumed: 3.488e-01 mins
Epoch: 250 	 lr: 2.000e-03 	 Loss: 1.128e-02 	 Loss0: 7.021e+12 	 Loss1: 4.409e-03 	 Noimproved! in 20 tirals 	timeConsumed: 3.628e-01 mins
Epoch: 260 	 lr: 2.000e-03 	 Loss: 1.036e-02 	 Loss0: 4.874e+12 	 Loss1: 4.086e-03 	 Noimproved! in 30 tirals 	timeConsumed: 3.770e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 8.908e-03 	 Loss0: 2.331e+12 	 Loss1: 3.553e-03 	 Improved! 	timeConsumed: 3.915e-01 mins
