--------------------------------------------------------------------------------
2022/01/18  14:31:50
PatienceNum:	50
Save path:	misesModel\dmdd_data_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=3, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=1, bias=True)
  )
  (activation): SSP(beta=1, threshold=20)
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 0 	 lr: 2.000e-03 	 Loss: 1.303e+17 	 Loss0: 1.261e+17 	 Loss1: 4.101e-01 	 Improved! 	timeConsumed: 5.435e-03 mins
Epoch: 10 	 lr: 2.000e-03 	 Loss: 2.127e+16 	 Loss0: 1.735e+16 	 Loss1: 3.914e-01 	 Improved! 	timeConsumed: 1.268e-02 mins
Epoch: 20 	 lr: 2.000e-03 	 Loss: 1.458e+16 	 Loss0: 1.157e+16 	 Loss1: 3.010e-01 	 Improved! 	timeConsumed: 2.030e-02 mins
Epoch: 30 	 lr: 2.000e-03 	 Loss: 6.868e+15 	 Loss0: 5.464e+15 	 Loss1: 1.404e-01 	 Improved! 	timeConsumed: 2.786e-02 mins
Epoch: 40 	 lr: 2.000e-03 	 Loss: 1.950e+15 	 Loss0: 1.061e+15 	 Loss1: 8.890e-02 	 Improved! 	timeConsumed: 3.597e-02 mins
Epoch: 50 	 lr: 2.000e-03 	 Loss: 1.751e+15 	 Loss0: 9.391e+14 	 Loss1: 8.116e-02 	 Improved! 	timeConsumed: 4.360e-02 mins
Epoch: 60 	 lr: 2.000e-03 	 Loss: 1.603e+15 	 Loss0: 8.464e+14 	 Loss1: 7.567e-02 	 Improved! 	timeConsumed: 5.141e-02 mins
Epoch: 70 	 lr: 2.000e-03 	 Loss: 1.475e+15 	 Loss0: 7.812e+14 	 Loss1: 6.939e-02 	 Improved! 	timeConsumed: 5.899e-02 mins
Epoch: 80 	 lr: 2.000e-03 	 Loss: 1.355e+15 	 Loss0: 7.085e+14 	 Loss1: 6.468e-02 	 Improved! 	timeConsumed: 6.685e-02 mins
Epoch: 90 	 lr: 2.000e-03 	 Loss: 1.244e+15 	 Loss0: 6.523e+14 	 Loss1: 5.917e-02 	 Improved! 	timeConsumed: 7.465e-02 mins
Epoch: 100 	 lr: 2.000e-03 	 Loss: 1.130e+15 	 Loss0: 5.929e+14 	 Loss1: 5.372e-02 	 Improved! 	timeConsumed: 8.235e-02 mins
Epoch: 110 	 lr: 2.000e-03 	 Loss: 9.963e+14 	 Loss0: 5.191e+14 	 Loss1: 4.771e-02 	 Improved! 	timeConsumed: 9.031e-02 mins
Epoch: 120 	 lr: 2.000e-03 	 Loss: 8.733e+14 	 Loss0: 4.596e+14 	 Loss1: 4.137e-02 	 Improved! 	timeConsumed: 9.815e-02 mins
Epoch: 130 	 lr: 2.000e-03 	 Loss: 7.377e+14 	 Loss0: 3.895e+14 	 Loss1: 3.482e-02 	 Improved! 	timeConsumed: 1.059e-01 mins
Epoch: 140 	 lr: 2.000e-03 	 Loss: 6.153e+14 	 Loss0: 3.208e+14 	 Loss1: 2.945e-02 	 Improved! 	timeConsumed: 1.136e-01 mins
Epoch: 150 	 lr: 2.000e-03 	 Loss: 5.074e+14 	 Loss0: 2.553e+14 	 Loss1: 2.521e-02 	 Improved! 	timeConsumed: 1.215e-01 mins
Epoch: 160 	 lr: 2.000e-03 	 Loss: 4.383e+14 	 Loss0: 2.055e+14 	 Loss1: 2.328e-02 	 Improved! 	timeConsumed: 1.294e-01 mins
Epoch: 170 	 lr: 2.000e-03 	 Loss: 4.052e+14 	 Loss0: 1.748e+14 	 Loss1: 2.304e-02 	 Improved! 	timeConsumed: 1.370e-01 mins
Epoch: 180 	 lr: 2.000e-03 	 Loss: 3.947e+14 	 Loss0: 1.618e+14 	 Loss1: 2.329e-02 	 Improved! 	timeConsumed: 1.446e-01 mins
Epoch: 190 	 lr: 2.000e-03 	 Loss: 3.887e+14 	 Loss0: 1.536e+14 	 Loss1: 2.351e-02 	 Improved! 	timeConsumed: 1.526e-01 mins
Epoch: 200 	 lr: 2.000e-03 	 Loss: 3.795e+14 	 Loss0: 1.450e+14 	 Loss1: 2.345e-02 	 Improved! 	timeConsumed: 1.604e-01 mins
Epoch: 210 	 lr: 2.000e-03 	 Loss: 3.724e+14 	 Loss0: 1.393e+14 	 Loss1: 2.331e-02 	 Improved! 	timeConsumed: 1.688e-01 mins
Epoch: 220 	 lr: 2.000e-03 	 Loss: 3.682e+14 	 Loss0: 1.374e+14 	 Loss1: 2.308e-02 	 Improved! 	timeConsumed: 1.765e-01 mins
Epoch: 230 	 lr: 2.000e-03 	 Loss: 3.596e+14 	 Loss0: 1.326e+14 	 Loss1: 2.270e-02 	 Improved! 	timeConsumed: 1.845e-01 mins
Epoch: 240 	 lr: 2.000e-03 	 Loss: 3.511e+14 	 Loss0: 1.266e+14 	 Loss1: 2.244e-02 	 Improved! 	timeConsumed: 1.926e-01 mins
Epoch: 250 	 lr: 2.000e-03 	 Loss: 3.513e+14 	 Loss0: 1.311e+14 	 Loss1: 2.202e-02 	 Noimproved! in 10 tirals 	timeConsumed: 2.005e-01 mins
Epoch: 260 	 lr: 2.000e-03 	 Loss: 3.329e+14 	 Loss0: 1.167e+14 	 Loss1: 2.162e-02 	 Improved! 	timeConsumed: 2.084e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 3.238e+14 	 Loss0: 1.131e+14 	 Loss1: 2.107e-02 	 Improved! 	timeConsumed: 2.167e-01 mins
Epoch: 280 	 lr: 2.000e-03 	 Loss: 3.140e+14 	 Loss0: 1.097e+14 	 Loss1: 2.042e-02 	 Improved! 	timeConsumed: 2.248e-01 mins
Epoch: 290 	 lr: 2.000e-03 	 Loss: 2.956e+14 	 Loss0: 9.873e+13 	 Loss1: 1.969e-02 	 Improved! 	timeConsumed: 2.327e-01 mins
Epoch: 300 	 lr: 2.000e-03 	 Loss: 2.803e+14 	 Loss0: 9.213e+13 	 Loss1: 1.881e-02 	 Improved! 	timeConsumed: 2.407e-01 mins
