--------------------------------------------------------------------------------
2022/01/18  10:51:33
PatienceNum:	50
Save path:	misesModel\dmdmd
Model architecture:	 NetContrained(
  (activation): SSP(beta=1, threshold=20)
  (layers): ModuleList(
    (0): Linear(in_features=9, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=20, bias=True)
    (4): Linear(in_features=20, out_features=1, bias=True)
  )
)
Optimizer:	NAdam (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    momentum_decay: 0.004
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 0 	 lr: 2.000e-03 	 Loss: 3.269e+03 	 Loss0: 3.211e+03 	 Loss1: 1.457e+03 	 Improved! 	timeConsumed: 5.571e-03 mins
Epoch: 10 	 lr: 2.000e-03 	 Loss: 5.153e+02 	 Loss0: 4.811e+02 	 Loss1: 8.567e+02 	 Improved! 	timeConsumed: 1.830e-02 mins
Epoch: 20 	 lr: 2.000e-03 	 Loss: 4.099e+02 	 Loss0: 3.408e+02 	 Loss1: 1.729e+03 	 Improved! 	timeConsumed: 3.016e-02 mins
Epoch: 30 	 lr: 2.000e-03 	 Loss: 2.093e+02 	 Loss0: 8.636e+01 	 Loss1: 3.074e+03 	 Improved! 	timeConsumed: 4.224e-02 mins
Epoch: 40 	 lr: 2.000e-03 	 Loss: 1.806e+02 	 Loss0: 5.849e+01 	 Loss1: 3.054e+03 	 Improved! 	timeConsumed: 5.493e-02 mins
Epoch: 50 	 lr: 2.000e-03 	 Loss: 1.741e+02 	 Loss0: 5.381e+01 	 Loss1: 3.008e+03 	 Improved! 	timeConsumed: 6.770e-02 mins
Epoch: 60 	 lr: 2.000e-03 	 Loss: 1.712e+02 	 Loss0: 5.189e+01 	 Loss1: 2.983e+03 	 Improved! 	timeConsumed: 7.978e-02 mins
Epoch: 70 	 lr: 2.000e-03 	 Loss: 1.684e+02 	 Loss0: 5.102e+01 	 Loss1: 2.934e+03 	 Improved! 	timeConsumed: 9.170e-02 mins
Epoch: 80 	 lr: 2.000e-03 	 Loss: 1.660e+02 	 Loss0: 4.955e+01 	 Loss1: 2.910e+03 	 Improved! 	timeConsumed: 1.033e-01 mins
Epoch: 90 	 lr: 2.000e-03 	 Loss: 1.642e+02 	 Loss0: 4.861e+01 	 Loss1: 2.890e+03 	 Improved! 	timeConsumed: 1.144e-01 mins
Epoch: 100 	 lr: 2.000e-03 	 Loss: 1.635e+02 	 Loss0: 4.906e+01 	 Loss1: 2.860e+03 	 Improved! 	timeConsumed: 1.272e-01 mins
Epoch: 110 	 lr: 2.000e-03 	 Loss: 1.631e+02 	 Loss0: 4.824e+01 	 Loss1: 2.872e+03 	 Improved! 	timeConsumed: 1.388e-01 mins
Epoch: 120 	 lr: 2.000e-03 	 Loss: 1.630e+02 	 Loss0: 4.774e+01 	 Loss1: 2.881e+03 	 Improved! 	timeConsumed: 1.506e-01 mins
Epoch: 130 	 lr: 2.000e-03 	 Loss: 1.621e+02 	 Loss0: 4.769e+01 	 Loss1: 2.860e+03 	 Improved! 	timeConsumed: 1.619e-01 mins
Epoch: 140 	 lr: 2.000e-03 	 Loss: 1.621e+02 	 Loss0: 4.855e+01 	 Loss1: 2.839e+03 	 Noimproved! in 10 tirals 	timeConsumed: 1.737e-01 mins
Epoch: 150 	 lr: 2.000e-03 	 Loss: 1.641e+02 	 Loss0: 4.914e+01 	 Loss1: 2.875e+03 	 Noimproved! in 20 tirals 	timeConsumed: 1.851e-01 mins
Epoch: 160 	 lr: 2.000e-03 	 Loss: 1.615e+02 	 Loss0: 4.797e+01 	 Loss1: 2.838e+03 	 Improved! 	timeConsumed: 1.965e-01 mins
Epoch: 170 	 lr: 2.000e-03 	 Loss: 1.620e+02 	 Loss0: 4.575e+01 	 Loss1: 2.905e+03 	 Noimproved! in 10 tirals 	timeConsumed: 2.081e-01 mins
Epoch: 180 	 lr: 2.000e-03 	 Loss: 1.613e+02 	 Loss0: 4.813e+01 	 Loss1: 2.830e+03 	 Improved! 	timeConsumed: 2.196e-01 mins
Epoch: 190 	 lr: 2.000e-03 	 Loss: 1.610e+02 	 Loss0: 4.646e+01 	 Loss1: 2.864e+03 	 Improved! 	timeConsumed: 2.313e-01 mins
Epoch: 200 	 lr: 2.000e-03 	 Loss: 1.610e+02 	 Loss0: 4.700e+01 	 Loss1: 2.850e+03 	 Improved! 	timeConsumed: 2.429e-01 mins
Epoch: 210 	 lr: 2.000e-03 	 Loss: 1.608e+02 	 Loss0: 4.609e+01 	 Loss1: 2.868e+03 	 Improved! 	timeConsumed: 2.546e-01 mins
Epoch: 220 	 lr: 2.000e-03 	 Loss: 1.606e+02 	 Loss0: 4.611e+01 	 Loss1: 2.862e+03 	 Improved! 	timeConsumed: 2.659e-01 mins
Epoch: 230 	 lr: 2.000e-03 	 Loss: 1.606e+02 	 Loss0: 4.785e+01 	 Loss1: 2.820e+03 	 Noimproved! in 10 tirals 	timeConsumed: 2.772e-01 mins
Epoch: 240 	 lr: 2.000e-03 	 Loss: 1.606e+02 	 Loss0: 4.642e+01 	 Loss1: 2.854e+03 	 Noimproved! in 20 tirals 	timeConsumed: 2.886e-01 mins
Epoch: 250 	 lr: 2.000e-03 	 Loss: 1.601e+02 	 Loss0: 4.652e+01 	 Loss1: 2.839e+03 	 Improved! 	timeConsumed: 2.998e-01 mins
Epoch: 260 	 lr: 2.000e-03 	 Loss: 1.597e+02 	 Loss0: 4.633e+01 	 Loss1: 2.834e+03 	 Improved! 	timeConsumed: 3.112e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 1.611e+02 	 Loss0: 4.690e+01 	 Loss1: 2.856e+03 	 Noimproved! in 10 tirals 	timeConsumed: 3.225e-01 mins
Epoch: 280 	 lr: 2.000e-03 	 Loss: 1.597e+02 	 Loss0: 4.556e+01 	 Loss1: 2.853e+03 	 Noimproved! in 20 tirals 	timeConsumed: 3.341e-01 mins
Epoch: 290 	 lr: 2.000e-03 	 Loss: 1.600e+02 	 Loss0: 4.600e+01 	 Loss1: 2.850e+03 	 Noimproved! in 30 tirals 	timeConsumed: 3.455e-01 mins
