--------------------------------------------------------------------------------
2022/01/18  13:37:27
PatienceNum:	50
Save path:	misesModel\dmdmd_data_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=3, out_features=20, bias=True)
    (1): Linear(in_features=20, out_features=20, bias=True)
    (2): Linear(in_features=20, out_features=20, bias=True)
    (3): Linear(in_features=20, out_features=20, bias=True)
    (4): Linear(in_features=20, out_features=1, bias=True)
  )
  (activation): SSP(beta=1, threshold=20)
)
Optimizer:	NAdam (
Parameter Group 0
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    momentum_decay: 0.004
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 0 	 lr: 2.000e-03 	 Loss: 1.593e+17 	 Loss0: 1.593e+17 	 Loss1: 4.161e-01 	 Improved! 	timeConsumed: 5.069e-03 mins
Epoch: 10 	 lr: 2.000e-03 	 Loss: 1.593e+17 	 Loss0: 1.593e+17 	 Loss1: 4.161e-01 	 Improved! 	timeConsumed: 1.481e-02 mins
Epoch: 20 	 lr: 2.000e-03 	 Loss: 1.593e+17 	 Loss0: 1.593e+17 	 Loss1: 4.161e-01 	 Improved! 	timeConsumed: 2.443e-02 mins
Epoch: 30 	 lr: 2.000e-03 	 Loss: 1.593e+17 	 Loss0: 1.593e+17 	 Loss1: 4.161e-01 	 Improved! 	timeConsumed: 3.368e-02 mins
Epoch: 40 	 lr: 2.000e-03 	 Loss: 1.593e+17 	 Loss0: 1.593e+17 	 Loss1: 4.161e-01 	 Improved! 	timeConsumed: 4.310e-02 mins
Epoch: 50 	 lr: 2.000e-03 	 Loss: 1.593e+17 	 Loss0: 1.593e+17 	 Loss1: 4.161e-01 	 Improved! 	timeConsumed: 5.241e-02 mins
Epoch: 60 	 lr: 2.000e-03 	 Loss: 1.592e+17 	 Loss0: 1.592e+17 	 Loss1: 4.160e-01 	 Improved! 	timeConsumed: 6.159e-02 mins
Epoch: 70 	 lr: 2.000e-03 	 Loss: 1.590e+17 	 Loss0: 1.590e+17 	 Loss1: 4.159e-01 	 Improved! 	timeConsumed: 7.108e-02 mins
Epoch: 80 	 lr: 2.000e-03 	 Loss: 1.583e+17 	 Loss0: 1.583e+17 	 Loss1: 4.154e-01 	 Improved! 	timeConsumed: 8.015e-02 mins
Epoch: 90 	 lr: 2.000e-03 	 Loss: 1.561e+17 	 Loss0: 1.561e+17 	 Loss1: 4.141e-01 	 Improved! 	timeConsumed: 8.908e-02 mins
Epoch: 100 	 lr: 2.000e-03 	 Loss: 1.508e+17 	 Loss0: 1.508e+17 	 Loss1: 4.112e-01 	 Improved! 	timeConsumed: 9.872e-02 mins
Epoch: 110 	 lr: 2.000e-03 	 Loss: 1.396e+17 	 Loss0: 1.396e+17 	 Loss1: 4.066e-01 	 Improved! 	timeConsumed: 1.081e-01 mins
Epoch: 120 	 lr: 2.000e-03 	 Loss: 1.202e+17 	 Loss0: 1.202e+17 	 Loss1: 4.051e-01 	 Improved! 	timeConsumed: 1.178e-01 mins
Epoch: 130 	 lr: 2.000e-03 	 Loss: 9.476e+16 	 Loss0: 9.476e+16 	 Loss1: 4.228e-01 	 Improved! 	timeConsumed: 1.274e-01 mins
Epoch: 140 	 lr: 2.000e-03 	 Loss: 7.392e+16 	 Loss0: 7.392e+16 	 Loss1: 4.805e-01 	 Improved! 	timeConsumed: 1.370e-01 mins
Epoch: 150 	 lr: 2.000e-03 	 Loss: 6.590e+16 	 Loss0: 6.590e+16 	 Loss1: 5.537e-01 	 Improved! 	timeConsumed: 1.462e-01 mins
Epoch: 160 	 lr: 2.000e-03 	 Loss: 6.456e+16 	 Loss0: 6.456e+16 	 Loss1: 5.922e-01 	 Improved! 	timeConsumed: 1.555e-01 mins
Epoch: 170 	 lr: 2.000e-03 	 Loss: 6.418e+16 	 Loss0: 6.418e+16 	 Loss1: 6.032e-01 	 Improved! 	timeConsumed: 1.648e-01 mins
Epoch: 180 	 lr: 2.000e-03 	 Loss: 6.383e+16 	 Loss0: 6.383e+16 	 Loss1: 6.071e-01 	 Improved! 	timeConsumed: 1.741e-01 mins
Epoch: 190 	 lr: 2.000e-03 	 Loss: 6.345e+16 	 Loss0: 6.345e+16 	 Loss1: 6.093e-01 	 Improved! 	timeConsumed: 1.831e-01 mins
Epoch: 200 	 lr: 2.000e-03 	 Loss: 6.306e+16 	 Loss0: 6.306e+16 	 Loss1: 6.113e-01 	 Improved! 	timeConsumed: 1.925e-01 mins
Epoch: 210 	 lr: 2.000e-03 	 Loss: 6.264e+16 	 Loss0: 6.264e+16 	 Loss1: 6.137e-01 	 Improved! 	timeConsumed: 2.020e-01 mins
Epoch: 220 	 lr: 2.000e-03 	 Loss: 6.220e+16 	 Loss0: 6.220e+16 	 Loss1: 6.157e-01 	 Improved! 	timeConsumed: 2.114e-01 mins
Epoch: 230 	 lr: 2.000e-03 	 Loss: 6.174e+16 	 Loss0: 6.174e+16 	 Loss1: 6.181e-01 	 Improved! 	timeConsumed: 2.209e-01 mins
Epoch: 240 	 lr: 2.000e-03 	 Loss: 6.125e+16 	 Loss0: 6.125e+16 	 Loss1: 6.208e-01 	 Improved! 	timeConsumed: 2.306e-01 mins
Epoch: 250 	 lr: 2.000e-03 	 Loss: 6.074e+16 	 Loss0: 6.074e+16 	 Loss1: 6.232e-01 	 Improved! 	timeConsumed: 2.396e-01 mins
Epoch: 260 	 lr: 2.000e-03 	 Loss: 6.021e+16 	 Loss0: 6.021e+16 	 Loss1: 6.256e-01 	 Improved! 	timeConsumed: 2.491e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 5.965e+16 	 Loss0: 5.965e+16 	 Loss1: 6.288e-01 	 Improved! 	timeConsumed: 2.585e-01 mins
Epoch: 280 	 lr: 2.000e-03 	 Loss: 5.907e+16 	 Loss0: 5.907e+16 	 Loss1: 6.314e-01 	 Improved! 	timeConsumed: 2.678e-01 mins
Epoch: 290 	 lr: 2.000e-03 	 Loss: 5.846e+16 	 Loss0: 5.846e+16 	 Loss1: 6.344e-01 	 Improved! 	timeConsumed: 2.769e-01 mins
Epoch: 300 	 lr: 2.000e-03 	 Loss: 5.783e+16 	 Loss0: 5.783e+16 	 Loss1: 6.371e-01 	 Improved! 	timeConsumed: 2.862e-01 mins
