--------------------------------------------------------------------------------
2022/01/18  19:21:10
PatienceNum:	100
Save path:	misesModel\dmdmd_noFourier_data_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=3, out_features=100, bias=True)
    (1): Linear(in_features=100, out_features=100, bias=True)
    (2): Linear(in_features=100, out_features=100, bias=True)
    (3): Linear(in_features=100, out_features=100, bias=True)
    (4): Linear(in_features=100, out_features=1, bias=True)
  )
  (activation): SSP(beta=1, threshold=20)
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 0 	 lr: 2.000e-03 	 Loss: 4.500e+00 	 Loss0: 6.731e+16 	 Loss1: 3.605e-01 	 Improved! 	timeConsumed: 2.416e-02 mins
Epoch: 10 	 lr: 2.000e-03 	 Loss: 1.634e-01 	 Loss0: 1.239e+15 	 Loss1: 3.922e-02 	 Improved! 	timeConsumed: 3.345e-02 mins
Epoch: 20 	 lr: 2.000e-03 	 Loss: 1.085e-01 	 Loss0: 6.226e+14 	 Loss1: 3.040e-02 	 Improved! 	timeConsumed: 4.334e-02 mins
Epoch: 30 	 lr: 2.000e-03 	 Loss: 5.815e-02 	 Loss0: 2.140e+14 	 Loss1: 1.888e-02 	 Improved! 	timeConsumed: 5.236e-02 mins
Epoch: 40 	 lr: 2.000e-03 	 Loss: 4.820e-02 	 Loss0: 1.741e+14 	 Loss1: 1.572e-02 	 Improved! 	timeConsumed: 6.154e-02 mins
Epoch: 50 	 lr: 2.000e-03 	 Loss: 3.657e-02 	 Loss0: 8.080e+13 	 Loss1: 1.304e-02 	 Improved! 	timeConsumed: 7.213e-02 mins
Epoch: 60 	 lr: 2.000e-03 	 Loss: 3.231e-02 	 Loss0: 8.711e+13 	 Loss1: 1.118e-02 	 Improved! 	timeConsumed: 8.127e-02 mins
Epoch: 70 	 lr: 2.000e-03 	 Loss: 2.828e-02 	 Loss0: 9.072e+13 	 Loss1: 9.472e-03 	 Improved! 	timeConsumed: 9.021e-02 mins
Epoch: 80 	 lr: 2.000e-03 	 Loss: 2.483e-02 	 Loss0: 4.367e+13 	 Loss1: 9.096e-03 	 Improved! 	timeConsumed: 9.911e-02 mins
Epoch: 90 	 lr: 2.000e-03 	 Loss: 2.464e-02 	 Loss0: 4.161e+13 	 Loss1: 9.066e-03 	 Improved! 	timeConsumed: 1.083e-01 mins
Epoch: 100 	 lr: 2.000e-03 	 Loss: 2.735e-02 	 Loss0: 7.051e+13 	 Loss1: 9.534e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.172e-01 mins
Epoch: 110 	 lr: 2.000e-03 	 Loss: 2.315e-02 	 Loss0: 4.062e+13 	 Loss1: 8.482e-03 	 Improved! 	timeConsumed: 1.260e-01 mins
Epoch: 120 	 lr: 2.000e-03 	 Loss: 2.220e-02 	 Loss0: 3.152e+13 	 Loss1: 8.298e-03 	 Improved! 	timeConsumed: 1.400e-01 mins
Epoch: 130 	 lr: 2.000e-03 	 Loss: 2.046e-02 	 Loss0: 2.402e+13 	 Loss1: 7.754e-03 	 Improved! 	timeConsumed: 1.488e-01 mins
Epoch: 140 	 lr: 2.000e-03 	 Loss: 2.184e-02 	 Loss0: 4.400e+13 	 Loss1: 7.882e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.576e-01 mins
Epoch: 150 	 lr: 2.000e-03 	 Loss: 2.444e-02 	 Loss0: 7.690e+13 	 Loss1: 8.217e-03 	 Noimproved! in 20 tirals 	timeConsumed: 1.664e-01 mins
Epoch: 160 	 lr: 2.000e-03 	 Loss: 1.844e-02 	 Loss0: 3.244e+13 	 Loss1: 6.757e-03 	 Improved! 	timeConsumed: 1.756e-01 mins
Epoch: 170 	 lr: 2.000e-03 	 Loss: 2.011e-02 	 Loss0: 4.941e+13 	 Loss1: 7.063e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.846e-01 mins
Epoch: 180 	 lr: 2.000e-03 	 Loss: 1.704e-02 	 Loss0: 1.877e+13 	 Loss1: 6.486e-03 	 Improved! 	timeConsumed: 1.939e-01 mins
Epoch: 190 	 lr: 2.000e-03 	 Loss: 1.611e-02 	 Loss0: 1.931e+13 	 Loss1: 6.099e-03 	 Improved! 	timeConsumed: 2.030e-01 mins
Epoch: 200 	 lr: 2.000e-03 	 Loss: 1.691e-02 	 Loss0: 3.033e+13 	 Loss1: 6.183e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.120e-01 mins
Epoch: 210 	 lr: 2.000e-03 	 Loss: 1.692e-02 	 Loss0: 3.875e+13 	 Loss1: 6.005e-03 	 Noimproved! in 20 tirals 	timeConsumed: 2.217e-01 mins
Epoch: 220 	 lr: 2.000e-03 	 Loss: 1.663e-02 	 Loss0: 2.913e+13 	 Loss1: 6.097e-03 	 Noimproved! in 30 tirals 	timeConsumed: 2.310e-01 mins
Epoch: 230 	 lr: 2.000e-03 	 Loss: 1.684e-02 	 Loss0: 4.114e+13 	 Loss1: 5.921e-03 	 Noimproved! in 40 tirals 	timeConsumed: 2.404e-01 mins
Epoch: 240 	 lr: 2.000e-03 	 Loss: 1.737e-02 	 Loss0: 4.648e+13 	 Loss1: 6.018e-03 	 Noimproved! in 50 tirals 	timeConsumed: 2.492e-01 mins
Epoch: 250 	 lr: 2.000e-03 	 Loss: 1.577e-02 	 Loss0: 4.169e+13 	 Loss1: 5.473e-03 	 Improved! 	timeConsumed: 2.584e-01 mins
Epoch: 260 	 lr: 2.000e-03 	 Loss: 1.602e-02 	 Loss0: 3.763e+13 	 Loss1: 5.663e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.675e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 1.460e-02 	 Loss0: 1.607e+13 	 Loss1: 5.557e-03 	 Improved! 	timeConsumed: 2.768e-01 mins
Epoch: 280 	 lr: 2.000e-03 	 Loss: 1.656e-02 	 Loss0: 5.378e+13 	 Loss1: 5.532e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.862e-01 mins
Epoch: 290 	 lr: 2.000e-03 	 Loss: 1.391e-02 	 Loss0: 1.570e+13 	 Loss1: 5.287e-03 	 Improved! 	timeConsumed: 2.953e-01 mins
