--------------------------------------------------------------------------------
2022/01/18  16:01:56
PatienceNum:	100
Save path:	misesModel\dmmdmd_data_Noscaled
Model architecture:	 Net(
  (layers): ModuleList(
    (0): Linear(in_features=3, out_features=100, bias=True)
    (1): Linear(in_features=100, out_features=100, bias=True)
    (2): Linear(in_features=100, out_features=100, bias=True)
    (3): Linear(in_features=100, out_features=100, bias=True)
    (4): Linear(in_features=100, out_features=100, bias=True)
    (5): Linear(in_features=100, out_features=1, bias=True)
  )
  (activation): SSP(beta=1, threshold=20)
)
Optimizer:	Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    initial_lr: 0.002
    lr: 0.002
    weight_decay: 0
)
Number of training samples:	5000
--------------------------------------------------------------------------------
Epoch: 0 	 lr: 2.000e-03 	 Loss: 7.748e+00 	 Loss0: 1.256e+17 	 Loss1: 4.092e-01 	 Improved! 	timeConsumed: 7.635e-03 mins
Epoch: 10 	 lr: 2.000e-03 	 Loss: 3.776e-01 	 Loss0: 3.891e+15 	 Loss1: 6.834e-02 	 Improved! 	timeConsumed: 1.754e-02 mins
Epoch: 20 	 lr: 2.000e-03 	 Loss: 9.422e-02 	 Loss0: 6.690e+14 	 Loss1: 2.360e-02 	 Improved! 	timeConsumed: 2.753e-02 mins
Epoch: 30 	 lr: 2.000e-03 	 Loss: 9.268e-02 	 Loss0: 7.856e+14 	 Loss1: 2.045e-02 	 Improved! 	timeConsumed: 3.746e-02 mins
Epoch: 40 	 lr: 2.000e-03 	 Loss: 3.419e-02 	 Loss0: 7.405e+13 	 Loss1: 1.222e-02 	 Improved! 	timeConsumed: 4.693e-02 mins
Epoch: 50 	 lr: 2.000e-03 	 Loss: 2.605e-02 	 Loss0: 4.363e+13 	 Loss1: 9.591e-03 	 Improved! 	timeConsumed: 5.640e-02 mins
Epoch: 60 	 lr: 2.000e-03 	 Loss: 1.719e-02 	 Loss0: 2.238e+13 	 Loss1: 6.466e-03 	 Improved! 	timeConsumed: 6.616e-02 mins
Epoch: 70 	 lr: 2.000e-03 	 Loss: 2.649e-02 	 Loss0: 1.765e+14 	 Loss1: 6.886e-03 	 Noimproved! in 10 tirals 	timeConsumed: 7.595e-02 mins
Epoch: 80 	 lr: 2.000e-03 	 Loss: 1.653e-02 	 Loss0: 4.536e+13 	 Loss1: 5.702e-03 	 Improved! 	timeConsumed: 8.519e-02 mins
Epoch: 90 	 lr: 2.000e-03 	 Loss: 1.604e-02 	 Loss0: 3.607e+13 	 Loss1: 5.705e-03 	 Improved! 	timeConsumed: 9.452e-02 mins
Epoch: 100 	 lr: 2.000e-03 	 Loss: 1.488e-02 	 Loss0: 3.287e+13 	 Loss1: 5.308e-03 	 Improved! 	timeConsumed: 1.050e-01 mins
Epoch: 110 	 lr: 2.000e-03 	 Loss: 1.581e-02 	 Loss0: 5.160e+13 	 Loss1: 5.275e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.146e-01 mins
Epoch: 120 	 lr: 2.000e-03 	 Loss: 1.590e-02 	 Loss0: 5.137e+13 	 Loss1: 5.318e-03 	 Noimproved! in 20 tirals 	timeConsumed: 1.242e-01 mins
Epoch: 130 	 lr: 2.000e-03 	 Loss: 1.540e-02 	 Loss0: 3.115e+13 	 Loss1: 5.553e-03 	 Noimproved! in 30 tirals 	timeConsumed: 1.338e-01 mins
Epoch: 140 	 lr: 2.000e-03 	 Loss: 1.378e-02 	 Loss0: 2.751e+13 	 Loss1: 4.979e-03 	 Improved! 	timeConsumed: 1.433e-01 mins
Epoch: 150 	 lr: 2.000e-03 	 Loss: 1.783e-02 	 Loss0: 5.185e+13 	 Loss1: 6.087e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.529e-01 mins
Epoch: 160 	 lr: 2.000e-03 	 Loss: 1.387e-02 	 Loss0: 2.492e+13 	 Loss1: 5.068e-03 	 Noimproved! in 20 tirals 	timeConsumed: 1.621e-01 mins
Epoch: 170 	 lr: 2.000e-03 	 Loss: 1.329e-02 	 Loss0: 2.658e+13 	 Loss1: 4.799e-03 	 Improved! 	timeConsumed: 1.717e-01 mins
Epoch: 180 	 lr: 2.000e-03 	 Loss: 1.611e-02 	 Loss0: 6.637e+13 	 Loss1: 5.078e-03 	 Noimproved! in 10 tirals 	timeConsumed: 1.812e-01 mins
Epoch: 190 	 lr: 2.000e-03 	 Loss: 2.033e-02 	 Loss0: 1.123e+14 	 Loss1: 5.788e-03 	 Noimproved! in 20 tirals 	timeConsumed: 1.904e-01 mins
Epoch: 200 	 lr: 2.000e-03 	 Loss: 1.180e-02 	 Loss0: 1.990e+13 	 Loss1: 4.340e-03 	 Improved! 	timeConsumed: 1.997e-01 mins
Epoch: 210 	 lr: 2.000e-03 	 Loss: 1.305e-02 	 Loss0: 4.458e+13 	 Loss1: 4.314e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.092e-01 mins
Epoch: 220 	 lr: 2.000e-03 	 Loss: 1.218e-02 	 Loss0: 2.971e+13 	 Loss1: 4.282e-03 	 Noimproved! in 20 tirals 	timeConsumed: 2.184e-01 mins
Epoch: 230 	 lr: 2.000e-03 	 Loss: 2.793e-02 	 Loss0: 2.253e+14 	 Loss1: 6.410e-03 	 Noimproved! in 30 tirals 	timeConsumed: 2.279e-01 mins
Epoch: 240 	 lr: 2.000e-03 	 Loss: 1.436e-02 	 Loss0: 4.593e+13 	 Loss1: 4.813e-03 	 Noimproved! in 40 tirals 	timeConsumed: 2.371e-01 mins
Epoch: 250 	 lr: 2.000e-03 	 Loss: 1.951e-02 	 Loss0: 1.363e+14 	 Loss1: 4.934e-03 	 Noimproved! in 50 tirals 	timeConsumed: 2.464e-01 mins
Epoch: 260 	 lr: 2.000e-03 	 Loss: 1.188e-02 	 Loss0: 2.252e+13 	 Loss1: 4.317e-03 	 Noimproved! in 60 tirals 	timeConsumed: 2.556e-01 mins
Epoch: 270 	 lr: 2.000e-03 	 Loss: 1.122e-02 	 Loss0: 2.089e+13 	 Loss1: 4.085e-03 	 Improved! 	timeConsumed: 2.647e-01 mins
Epoch: 280 	 lr: 2.000e-03 	 Loss: 1.403e-02 	 Loss0: 3.927e+13 	 Loss1: 4.824e-03 	 Noimproved! in 10 tirals 	timeConsumed: 2.742e-01 mins
